BioTIME,parsed,class,phylum,common
Achaeus cranchii,Achaeus cranchii,Malacostraca,Arthropoda,NA
Achaeus sp165,Achaeus,Malacostraca,Arthropoda,NA
Achaeus sp5993,Achaeus,Malacostraca,Arthropoda,NA
Acharax,Acharax,Bivalvia,Mollusca,NA
Acharax johnsoni,Acharax johnsoni,Bivalvia,Mollusca,NA
Achelia,Achelia,Pycnogonida,Arthropoda,NA
Achelia alaskensis,Achelia alaskensis,Pycnogonida,Arthropoda,NA
Achelia echinata,Achelia echinata,Pycnogonida,Arthropoda,NA
Achelia gracilipes,Achelia gracilipes,Pycnogonida,Arthropoda,NA
Achelia hispida,Achelia hispida,Pycnogonida,Arthropoda,NA
Achelia hoekii,Achelia hoekii,Pycnogonida,Arthropoda,NA
Achelia laevis,Achelia laevis,Pycnogonida,Arthropoda,NA
Achelia longipes,Achelia longipes,Pycnogonida,Arthropoda,NA
Achelia sawayai,Achelia sawayai,Pycnogonida,Arthropoda,NA
Achelia scabra,Achelia scabra,Pycnogonida,Arthropoda,NA
Achelia simplissima,Achelia simplissima,Pycnogonida,Arthropoda,NA
Achelia sp,Achelia,Pycnogonida,Arthropoda,NA
Achelia spinosa,Achelia spinosa,Pycnogonida,Arthropoda,NA
Acherontia atropos,Acherontia atropos,Insecta,Arthropoda,NA
Achillea atrata,Achillea atrata,Magnoliopsida,Tracheophyta,vascular plants
Achillea millefolium,Achillea millefolium,Magnoliopsida,Tracheophyta,vascular plants
Achillea ptarmica,Achillea ptarmica,Magnoliopsida,Tracheophyta,vascular plants
Achiropsetta tricholepis,Achiropsetta tricholepis,Actinopterygii,Chordata,fishes
Achirus declivis,Achirus declivis,Actinopterygii,Chordata,fishes
Achirus lineatus,Achirus lineatus,Actinopterygii,Chordata,fishes
Achlya flavicornis,Achlya flavicornis,Insecta,Arthropoda,NA
Achnanthes,Achnanthes,Bacillariophyceae,Ochrophyta,NA
Achnanthes brevipes,Achnanthes brevipes,Bacillariophyceae,Ochrophyta,NA
Achnanthes delicatula,Achnanthes delicatula,Bacillariophyceae,Ochrophyta,NA
Achnanthes exigua,Achnanthes exigua,Bacillariophyceae,Ochrophyta,NA
Achnanthes flexella,Achnanthes flexella,Bacillariophyceae,Ochrophyta,NA
Achnanthes longipes,Achnanthes longipes,Bacillariophyceae,Ochrophyta,NA
Achnanthes minutissima,Achnanthes minutissima,Bacillariophyceae,Ochrophyta,NA
Achnanthes sp,Achnanthes,Bacillariophyceae,Ochrophyta,NA
Achnanthes taeniata,Achnanthes taeniata,Bacillariophyceae,Ochrophyta,NA
Achnanthidium sp,Achnanthidium,Bacillariophyceae,Ochrophyta,NA
Achnatherum hymenoides,Achnatherum hymenoides,Liliopsida,Tracheophyta,vascular plants
Achoerodus gouldii,Achoerodus gouldii,Actinopterygii,Chordata,fishes
Achoerodus viridis,Achoerodus viridis,Actinopterygii,Chordata,fishes
Acholoe squamosa,Acholoe squamosa,Polychaeta,NA,NA
Achroia grisella,Achroia grisella,Insecta,Arthropoda,NA
Achuni caspi,Achuni caspi,NA,NA,NA
Achyrocline saturioides,Achyrocline saturioides,Magnoliopsida,Tracheophyta,vascular plants
Achytonix epipaschia,Achytonix epipaschia,Insecta,Arthropoda,NA
Achytonix praeacuta,Achytonix praeacuta,Insecta,Arthropoda,NA
Aciculata,Aciculata,NA,NA,NA
Acidostoma,Acidostoma,Malacostraca,Arthropoda,NA
Acidostoma hancocki,Acidostoma hancocki,Malacostraca,Arthropoda,NA
Acidostoma nodiferum,Acidostoma nodiferum,Malacostraca,Arthropoda,NA
Acidostoma obesum,Acidostoma obesum,Malacostraca,Arthropoda,NA
Acidota crenata,Acidota crenata,Insecta,Arthropoda,NA
Acila castrensis,Acila castrensis,Bivalvia,Mollusca,NA
Acinetospora crinita,Acinetospora crinita,Phaeophyceae,Ochrophyta,NA
Acipenser brevirostrum,Acipenser brevirostrum,Actinopterygii,Chordata,fishes
Acipenser fulvescens,Acipenser fulvescens,Actinopterygii,Chordata,fishes
Acipenseridae,Acipenseridae,Actinopterygii,Chordata,fishes
Acipenser oxyrhynchus,Acipenser oxyrhynchus,Actinopterygii,Chordata,fishes
Acipenser oxyrinchus,Acipenser oxyrinchus,Actinopterygii,Chordata,fishes
Acirsa borealis,Acirsa borealis,Gastropoda,Mollusca,NA
Acleris abietana,Acleris abietana,Insecta,Arthropoda,NA
Acleris aspersana,Acleris aspersana,Insecta,Arthropoda,NA
Acleris bergmanniana,Acleris bergmanniana,Insecta,Arthropoda,NA
Acleris comariana,Acleris comariana,Insecta,Arthropoda,NA
Acleris emargana,Acleris emargana,Insecta,Arthropoda,NA
Acleris ferrugana,Acleris ferrugana,Insecta,Arthropoda,NA
Acleris forskaleana,Acleris forskaleana,Insecta,Arthropoda,NA
Acleris holmiana,Acleris holmiana,Insecta,Arthropoda,NA
Acleris notana,Acleris notana,Insecta,Arthropoda,NA
Acleris rhombana,Acleris rhombana,Insecta,Arthropoda,NA
Acleris shepherdana,Acleris shepherdana,Insecta,Arthropoda,NA
Acleris sparsana,Acleris sparsana,Insecta,Arthropoda,NA
Acleris variegana,Acleris variegana,Insecta,Arthropoda,NA
Aclididae,Aclididae,Gastropoda,Mollusca,NA
Aclididae genus2,Aclididae,Gastropoda,Mollusca,NA
Aclis,Aclis,Gastropoda,Mollusca,NA
Aclis hendersoni,Aclis hendersoni,Gastropoda,Mollusca,NA
Aclis sp1,Aclis,Gastropoda,Mollusca,NA
Aclis striata,Aclis striata,Gastropoda,Mollusca,NA
Aclis walleri,Aclis walleri,Gastropoda,Mollusca,NA
Acmaea,Acmaea,Gastropoda,Mollusca,NA
Acmaea pustulata,Acmaea pustulata,Gastropoda,Mollusca,NA
Acmaeidae,Acmaeidae,Gastropoda,Mollusca,NA
Acmella bellidioides,Acmella bellidioides,Magnoliopsida,Tracheophyta,vascular plants
Acmena divaricata,Acmena divaricata,Magnoliopsida,Tracheophyta,vascular plants
Acmena hemilampra,Acmena hemilampra,Magnoliopsida,Tracheophyta,vascular plants
Acmena resa,Acmena resa,Magnoliopsida,Tracheophyta,vascular plants
Acmenosperma claviflorum,Acmenosperma claviflorum,Magnoliopsida,Tracheophyta,vascular plants
Acmira catherinae,Acmira catherinae,Polychaeta,NA,NA
Acmira cerruti,Acmira cerruti,Polychaeta,NA,NA
Acmira finitima,Acmira finitima,Polychaeta,NA,NA
Acmira lopezi,Acmira lopezi,Polychaeta,NA,NA
Acoetes pacifica,Acoetes pacifica,Polychaeta,NA,NA
Acoetes pleei,Acoetes pleei,Polychaeta,NA,NA
Acoetidae,Acoetidae,Polychaeta,NA,NA
Acomys kempi,Acomys kempi,Mammalia,Chordata,mammals
Acomys percivali,Acomys percivali,Mammalia,Chordata,mammals
Aconitum delphiniifolium,Aconitum delphiniifolium,Magnoliopsida,Tracheophyta,vascular plants
Aconitum sp,Aconitum,Magnoliopsida,Tracheophyta,vascular plants
Acontiaria sp1,Acontiaria,NA,NA,NA
Acontiophorus armatus,Acontiophorus armatus,Hexanauplia,Arthropoda,NA
Acosmium dasycarpum,Acosmium dasycarpum,Magnoliopsida,Tracheophyta,vascular plants
Acosmium subelegans,Acosmium subelegans,Magnoliopsida,Tracheophyta,vascular plants
Acosmium subelegans ,Acosmium subelegans,Magnoliopsida,Tracheophyta,vascular plants
Acourtia nana,Acourtia nana,Magnoliopsida,Tracheophyta,vascular plants
Acraea issoria,Acraea issoria,Insecta,Arthropoda,NA
Acreichthys hajam,Acreichthys hajam,Actinopterygii,Chordata,fishes
Acreichthys tomentosus,Acreichthys tomentosus,Actinopterygii,Chordata,fishes
Acrididae sp1,Acrididae,Insecta,Arthropoda,NA
Acris crepitan,Acris crepitan,Amphibia,Chordata,NA
Acris gryllus,Acris gryllus,Amphibia,Chordata,NA
Acrobasis consociella,Acrobasis consociella,Insecta,Arthropoda,NA
Acrocalanus andersoni,Acrocalanus andersoni,Hexanauplia,Arthropoda,NA
Acrocalanus gibber,Acrocalanus gibber,Hexanauplia,Arthropoda,NA
Acrocalanus gracilis,Acrocalanus gracilis,Hexanauplia,Arthropoda,NA
Acrocalanus longicornis,Acrocalanus longicornis,Hexanauplia,Arthropoda,NA
Acrocalanus monachus,Acrocalanus monachus,Hexanauplia,Arthropoda,NA
Acrocalanus sp,Acrocalanus,Hexanauplia,Arthropoda,NA
Acrocephalidae,Acrocephalidae,Aves,Chordata,birds
Acrocephalus bistrigiceps,Acrocephalus bistrigiceps,Aves,Chordata,birds
Acrocephalus dumetorum,Acrocephalus dumetorum,Aves,Chordata,birds
Acrocephalus orientalis,Acrocephalus orientalis,Aves,Chordata,birds
Acrocephalus palustris,Acrocephalus palustris,Aves,Chordata,birds
Acrocephalus schoenobaenus,Acrocephalus schoenobaenus,Aves,Chordata,birds
Acrocephalus scirpaceus,Acrocephalus scirpaceus,Aves,Chordata,birds
Acrocercops brongniardella,Acrocercops brongniardella,Insecta,Arthropoda,NA
Acrochaete,Acrochaete,NA,NA,NA
Acrochaete repens,Acrochaete repens,Ulvophyceae,Chlorophyta,NA
Acrochaete viridis,Acrochaete viridis,Ulvophyceae,Chlorophyta,NA
Acrochaetiales,Acrochaetiales,Florideophyceae,Rhodophyta,NA
Acrochaetium secundatum,Acrochaetium secundatum,Florideophyceae,Rhodophyta,NA
Acrocirridae,Acrocirridae,Polychaeta,NA,NA
Acrocirridae spA,Acrocirridae,Polychaeta,NA,NA
Acrocirridae spB,Acrocirridae,Polychaeta,NA,NA
Acrocirrus,Acrocirrus,Polychaeta,NA,NA
Acrocirrus crassifilis,Acrocirrus crassifilis,Polychaeta,NA,NA
Acrocirrus frontifilis,Acrocirrus frontifilis,Polychaeta,NA,NA
Acrocirrus heterochaetus,Acrocirrus heterochaetus,Polychaeta,NA,NA
Acrocnida brachiata,Acrocnida brachiata,Ophiuroidea,Echinodermata,NA
Acrolepiopsis assectella,Acrolepiopsis assectella,Insecta,Arthropoda,NA
Acromycter nezumi,Acromycter nezumi,Actinopterygii,Chordata,fishes
Acronicta aceris,Acronicta aceris,Insecta,Arthropoda,NA
Acronicta alni,Acronicta alni,Insecta,Arthropoda,NA
Acronicta funeralis,Acronicta funeralis,Insecta,Arthropoda,NA
Acronicta grisea,Acronicta grisea,Insecta,Arthropoda,NA
Acronicta hesperida,Acronicta hesperida,Insecta,Arthropoda,NA
Acronicta impleta,Acronicta impleta,Insecta,Arthropoda,NA
Acronicta impressa,Acronicta impressa,Insecta,Arthropoda,NA
Acronicta leporina,Acronicta leporina,Insecta,Arthropoda,NA
Acronicta megacephala,Acronicta megacephala,Insecta,Arthropoda,NA
Acronicta perdita,Acronicta perdita,Insecta,Arthropoda,NA
Acronicta psi,Acronicta psi,Insecta,Arthropoda,NA
Acronicta radcliffei,Acronicta radcliffei,Insecta,Arthropoda,NA
Acronicta rumicis,Acronicta rumicis,Insecta,Arthropoda,NA
Acronychia acidula,Acronychia acidula,Magnoliopsida,Tracheophyta,vascular plants
Acronychia acronychioides,Acronychia acronychioides,Magnoliopsida,Tracheophyta,vascular plants
Acronychia laevis,Acronychia laevis,Magnoliopsida,Tracheophyta,vascular plants
Acronychia porteri,Acronychia porteri,Magnoliopsida,Tracheophyta,vascular plants
Acroperus harpae,Acroperus harpae,Branchiopoda,Arthropoda,NA
Acropoma hanedai,Acropoma hanedai,Actinopterygii,Chordata,fishes
Acropoma japonica,Acropoma japonica,Actinopterygii,Chordata,fishes
Acropoma japonicum,Acropoma japonicum,Actinopterygii,Chordata,fishes
Acropora,Acropora,Anthozoa,Cnidaria,NA
Acropora abrotanoides,Acropora abrotanoides,Anthozoa,Cnidaria,NA
Acropora aculeus,Acropora aculeus,Anthozoa,Cnidaria,NA
Acropora anthocercis,Acropora anthocercis,Anthozoa,Cnidaria,NA
Acropora aspera,Acropora aspera,Anthozoa,Cnidaria,NA
Acropora austera,Acropora austera,Anthozoa,Cnidaria,NA
Acropora azurea,Acropora azurea,Anthozoa,Cnidaria,NA
Acropora bushyensis,Acropora bushyensis,Anthozoa,Cnidaria,NA
Acropora cerealis,Acropora cerealis,Anthozoa,Cnidaria,NA
Acropora cerialis,Acropora cerialis,Anthozoa,Cnidaria,NA
Acropora clathrata,Acropora clathrata,Anthozoa,Cnidaria,NA
Acropora cophodactyla,Acropora cophodactyla,Anthozoa,Cnidaria,NA
Acropora cytherea,Acropora cytherea,Anthozoa,Cnidaria,NA
Acropora digitifera,Acropora digitifera,Anthozoa,Cnidaria,NA
Acropora digitiferea,Acropora digitiferea,Anthozoa,Cnidaria,NA
Acropora divaricata,Acropora divaricata,Anthozoa,Cnidaria,NA
Acropora donei,Acropora donei,Anthozoa,Cnidaria,NA
Acropora echinata,Acropora echinata,Anthozoa,Cnidaria,NA
Acropora elseyi,Acropora elseyi,Anthozoa,Cnidaria,NA
Acropora florida,Acropora florida,Anthozoa,Cnidaria,NA
Acropora gemmifera,Acropora gemmifera,Anthozoa,Cnidaria,NA
Acropora glauca,Acropora glauca,Anthozoa,Cnidaria,NA
Acropora horrida,Acropora horrida,Anthozoa,Cnidaria,NA
Acropora humilis,Acropora humilis,Anthozoa,Cnidaria,NA
Acropora hyacinthus,Acropora hyacinthus,Anthozoa,Cnidaria,NA
Acropora insignis,Acropora insignis,Anthozoa,Cnidaria,NA
Acropora intermedia,Acropora intermedia,Anthozoa,Cnidaria,NA
Acropora latistella,Acropora latistella,Anthozoa,Cnidaria,NA
Acropora listeri,Acropora listeri,Anthozoa,Cnidaria,NA
Acropora longicyathus,Acropora longicyathus,Anthozoa,Cnidaria,NA
Acropora loripes,Acropora loripes,Anthozoa,Cnidaria,NA
Acropora lutkeni,Acropora lutkeni,Anthozoa,Cnidaria,NA
Acropora microclados,Acropora microclados,Anthozoa,Cnidaria,NA
Acropora microphthalma,Acropora microphthalma,Anthozoa,Cnidaria,NA
Acropora micropthalma,Acropora micropthalma,Anthozoa,Cnidaria,NA
Acropora millepora,Acropora millepora,Anthozoa,Cnidaria,NA
Acropora monticulosa,Acropora monticulosa,Anthozoa,Cnidaria,NA
Acropora muricata,Acropora muricata,Anthozoa,Cnidaria,NA
Acropora nana,Acropora nana,Anthozoa,Cnidaria,NA
Acropora nassuta,Acropora nassuta,Anthozoa,Cnidaria,NA
Acropora nasuta,Acropora nasuta,Anthozoa,Cnidaria,NA
Acropora nobilis,Acropora nobilis,Anthozoa,Cnidaria,NA
Acropora palifera,Acropora palifera,Anthozoa,Cnidaria,NA
Acropora palmarae,Acropora palmarae,Anthozoa,Cnidaria,NA
Acropora paniculata,Acropora paniculata,Anthozoa,Cnidaria,NA
Acropora polystoma,Acropora polystoma,Anthozoa,Cnidaria,NA
Acropora pulchra,Acropora pulchra,Anthozoa,Cnidaria,NA
Acropora robusta,Acropora robusta,Anthozoa,Cnidaria,NA
Acropora samoensis,Acropora samoensis,Anthozoa,Cnidaria,NA
Acropora sarmentosa,Acropora sarmentosa,Anthozoa,Cnidaria,NA
Acropora secale,Acropora secale,Anthozoa,Cnidaria,NA
Acropora selago,Acropora selago,Anthozoa,Cnidaria,NA
Acropora sp,Acropora,Anthozoa,Cnidaria,NA
Acropora spathulata,Acropora spathulata,Anthozoa,Cnidaria,NA
Acropora subulata,Acropora subulata,Anthozoa,Cnidaria,NA
Acropora tenuis,Acropora tenuis,Anthozoa,Cnidaria,NA
Acropora valenciennesi,Acropora valenciennesi,Anthozoa,Cnidaria,NA
Acropora valida,Acropora valida,Anthozoa,Cnidaria,NA
Acropora verweyi,Acropora verweyi,Anthozoa,Cnidaria,NA
Acropora willisae,Acropora willisae,Anthozoa,Cnidaria,NA
Acropora yongei,Acropora yongei,Anthozoa,Cnidaria,NA
Acrosiphonia arcta,Acrosiphonia arcta,Ulvophyceae,Chlorophyta,NA
Acrosiphoniaceae,Acrosiphoniaceae,Ulvophyceae,Chlorophyta,NA
Acrosorium,Acrosorium,Florideophyceae,Rhodophyta,NA
Acrosorium ciliolatum,Acrosorium ciliolatum,Florideophyceae,Rhodophyta,NA
Acrosorium decumbens,Acrosorium decumbens,Florideophyceae,Rhodophyta,NA
Acrosorium flabellatum,Acrosorium flabellatum,Florideophyceae,Rhodophyta,NA
Acrosorium reptans,Acrosorium reptans,Florideophyceae,Rhodophyta,NA
Acrosorium sp,Acrosorium,Florideophyceae,Rhodophyta,NA
Acrosorium venulosum,Acrosorium venulosum,Florideophyceae,Rhodophyta,NA
Acrosorium yendoi,Acrosorium yendoi,Florideophyceae,Rhodophyta,NA
Acrosterigma elongata,Acrosterigma elongata,Bivalvia,Mollusca,NA
Acrosterigma reeveanum,Acrosterigma reeveanum,Bivalvia,Mollusca,NA
Acrosterigma sp1,Acrosterigma,Bivalvia,Mollusca,NA
Acrosterigma sp3,Acrosterigma,Bivalvia,Mollusca,NA
Acrosterigma sp4,Acrosterigma,Bivalvia,Mollusca,NA
Acrosterigma vlamigi,Acrosterigma vlamigi,Bivalvia,Mollusca,NA
Acrosymphyton,Acrosymphyton,Florideophyceae,Rhodophyta,NA
Acrosymphyton brainardii,Acrosymphyton brainardii,Florideophyceae,Rhodophyta,NA
Acrosymphyton sp,Acrosymphyton,Florideophyceae,Rhodophyta,NA
Acrosymphyton taylorii,Acrosymphyton taylorii,Florideophyceae,Rhodophyta,NA
Acrothinium gaschkevitchii,Acrothinium gaschkevitchii,Insecta,Arthropoda,NA
Acrothrix gracilis,Acrothrix gracilis,Phaeophyceae,Ochrophyta,NA
Acrotona aterrima,Acrotona aterrima,Insecta,Arthropoda,NA
Acrotona convergens,Acrotona convergens,Insecta,Arthropoda,NA
Acrotona parens,Acrotona parens,Insecta,Arthropoda,NA
Acrotona pseudotenera,Acrotona pseudotenera,Insecta,Arthropoda,NA
Acrotona pygmaea,Acrotona pygmaea,Insecta,Arthropoda,NA
Actaea capricornensis,Actaea capricornensis,Malacostraca,Arthropoda,NA
Actaea catalai,Actaea catalai,Malacostraca,Arthropoda,NA
Actaea jacquelinae,Actaea jacquelinae,Malacostraca,Arthropoda,NA
Actaea sp4154,Actaea,NA,NA,NA
Actaea tuberculosa,Actaea tuberculosa,NA,NA,NA
Actaeodes mutatus,Actaeodes mutatus,Malacostraca,Arthropoda,NA
Actenicerus sp,Actenicerus,Insecta,Arthropoda,NA
Acteocina,Acteocina,Gastropoda,Mollusca,NA
Acteocina bidentata,Acteocina bidentata,Gastropoda,Mollusca,NA
Acteocina canaliculata,Acteocina canaliculata,Gastropoda,Mollusca,NA
Acteocina candei,Acteocina candei,Gastropoda,Mollusca,NA
Acteocina carinata,Acteocina carinata,Gastropoda,Mollusca,NA
Acteocina culcitella,Acteocina culcitella,Gastropoda,Mollusca,NA
Acteocina eximia,Acteocina eximia,Gastropoda,Mollusca,NA
Acteocina harpa,Acteocina harpa,Gastropoda,Mollusca,NA
Acteocina hawaiensis,Acteocina hawaiensis,Gastropoda,Mollusca,NA
Acteocina inculta,Acteocina inculta,Gastropoda,Mollusca,NA
Acteocina koyasensis,Acteocina koyasensis,Gastropoda,Mollusca,NA
Acteocina lepta,Acteocina lepta,Gastropoda,Mollusca,NA
Acteocina oryza,Acteocina oryza,Gastropoda,Mollusca,NA
Acteocina recta,Acteocina recta,Gastropoda,Mollusca,NA
Acteocina sp,Acteocina,Gastropoda,Mollusca,NA
Acteocina sp1,Acteocina,Gastropoda,Mollusca,NA
Acteocina sp2,Acteocina,Gastropoda,Mollusca,NA
Acteon,Acteon,Gastropoda,Mollusca,NA
Acteon candens,Acteon candens,Gastropoda,Mollusca,NA
Acteon hebes,Acteon hebes,Gastropoda,Mollusca,NA
Acteonidae,Acteonidae,Gastropoda,Mollusca,NA
Acteon punctostriatus,Acteon punctostriatus,Gastropoda,Mollusca,NA
Acteon sp,Acteon,Gastropoda,Mollusca,NA
Acteon tornatilis,Acteon tornatilis,Gastropoda,Mollusca,NA
Acteon traskii,Acteon traskii,Gastropoda,Mollusca,NA
Actinastrum hantzschii,Actinastrum hantzschii,Trebouxiophyceae,Chlorophyta,NA
Actinastrum sp,Actinastrum,Trebouxiophyceae,Chlorophyta,NA
Actinauge,Actinauge,Anthozoa,Cnidaria,NA
Actinauge longicornis,Actinauge longicornis,Anthozoa,Cnidaria,NA
Actinauge richardi,Actinauge richardi,Anthozoa,Cnidaria,NA
Actinauge verrilli,Actinauge verrilli,Anthozoa,Cnidaria,NA
Actinia,Actinia,Anthozoa,Cnidaria,NA
Actinia equina,Actinia equina,Anthozoa,Cnidaria,NA
Actinia fragacea,Actinia fragacea,Anthozoa,Cnidaria,NA
Actinia prasina,Actinia prasina,Anthozoa,Cnidaria,NA
Actiniaria,Actiniaria,Anthozoa,Cnidaria,NA
Actiniaria sp10,Actiniaria,Anthozoa,Cnidaria,NA
Actiniaria sp49,Actiniaria,Anthozoa,Cnidaria,NA
Actiniaria spa,Actiniaria spa,Anthozoa,Cnidaria,NA
Actiniaria spb,Actiniaria spb,Anthozoa,Cnidaria,NA
Actiniaria spc,Actiniaria spc,Anthozoa,Cnidaria,NA
Actiniidae,Actiniidae,Anthozoa,Cnidaria,NA
Actiniscus pentasterias,Actiniscus pentasterias,Dinophyceae,Myzozoa,NA
Actinococcus peltoeformis,Actinococcus peltoeformis,Florideophyceae,Rhodophyta,NA
Actinococcus subcutaneus,Actinococcus subcutaneus,Florideophyceae,Rhodophyta,NA
Actinocucumis sp1,Actinocucumis,Holothuroidea,Echinodermata,NA
Actinocucumis sp2,Actinocucumis,Holothuroidea,Echinodermata,NA
Actinocucumis sp5,Actinocucumis,Holothuroidea,Echinodermata,NA
Actinocyclus,Actinocyclus,NA,NA,NA
Actinocyclus adriaticus,Actinocyclus adriaticus,NA,NA,NA
Actinocyclus curvatulus,Actinocyclus curvatulus,Bacillariophyceae,Ochrophyta,NA
Actinocyclus normanii,Actinocyclus normanii,Bacillariophyceae,Ochrophyta,NA
Actinocyclus octonarius,Actinocyclus octonarius,Bacillariophyceae,Ochrophyta,NA
Actinocyclus sp,Actinocyclus,NA,NA,NA
Actinocyclus sp1,Actinocyclus,NA,NA,NA
Actinocyclus spec,Actinocyclus spec,NA,NA,NA
Actinocythereis,Actinocythereis,Ostracoda,Arthropoda,NA
Actinocythereis sp1,Actinocythereis,Ostracoda,Arthropoda,NA
Actinocythereis sp2,Actinocythereis,Ostracoda,Arthropoda,NA
Actinocythereis sp3,Actinocythereis,Ostracoda,Arthropoda,NA
Actinodaphne macrophylla,Actinodaphne macrophylla,Magnoliopsida,Tracheophyta,vascular plants
Actinodaphne pruinosa,Actinodaphne pruinosa,Magnoliopsida,Tracheophyta,vascular plants
Actinodaphne sesquipedalis,Actinodaphne sesquipedalis,Magnoliopsida,Tracheophyta,vascular plants
Actinodaphne tadulingamii,Actinodaphne tadulingamii,Magnoliopsida,Tracheophyta,vascular plants
Actinomma leptodermum,Actinomma leptodermum,Polycystina,Radiozoa,NA
Actinomonas sp,Actinomonas,Dictyochophyceae,Ochrophyta,NA
Actinopoda,Actinopoda,NA,NA,NA
Actinopterygii,Actinopterygii,Actinopterygii,Chordata,fishes
Actinoptychus,Actinoptychus,Bacillariophyceae,Ochrophyta,NA
Actinoptychus senarius,Actinoptychus senarius,Bacillariophyceae,Ochrophyta,NA
Actinoptychus sp,Actinoptychus,Bacillariophyceae,Ochrophyta,NA
Actinoptychus undulatus,Actinoptychus undulatus,Bacillariophyceae,Ochrophyta,NA
Actinopyga spinea,Actinopyga spinea,Holothuroidea,Echinodermata,NA
Actinoscyphiidae,Actinoscyphiidae,Anthozoa,Cnidaria,NA
Actinoseta,Actinoseta,Ostracoda,Arthropoda,NA
Actinoseta chelisparsa,Actinoseta chelisparsa,Ostracoda,Arthropoda,NA
Actinoseta hummelincki,Actinoseta hummelincki,Ostracoda,Arthropoda,NA
Actinoseta sp1,Actinoseta,Ostracoda,Arthropoda,NA
Actinostemon communis,Actinostemon communis,Magnoliopsida,Tracheophyta,vascular plants
Actinostemon comunis,Actinostemon comunis,Magnoliopsida,Tracheophyta,vascular plants
Actinostemon concepcionis,Actinostemon concepcionis,Magnoliopsida,Tracheophyta,vascular plants
Actinostemon concolor,Actinostemon concolor,Magnoliopsida,Tracheophyta,vascular plants
Actinostemon klotzschii,Actinostemon klotzschii,Magnoliopsida,Tracheophyta,vascular plants
Actinostemum concepcionis,Actinostemum concepcionis,NA,NA,NA
Actinostola callosa,Actinostola callosa,Anthozoa,Cnidaria,NA
Actinostolidae,Actinostolidae,Anthozoa,Cnidaria,NA
Actinothoe sphyrodeta,Actinothoe sphyrodeta,Anthozoa,Cnidaria,NA
Actinotia polyodon,Actinotia polyodon,Insecta,Arthropoda,NA
Actinotrichia,Actinotrichia,Florideophyceae,Rhodophyta,NA
